"Incluye transacciones del Marketplace de Amazon, Logística de Amazon y Amazon Webstore"
"Todos los importes en EUR, a menos que se especifique lo contrario"
"Definiciones:"
"Tarifas por venta: incluyen tarifas variables por cierre de venta y tarifas por referencia."
"Tarifas de otras transacciones: incluye reintegros de los cargos por envío, retenciones de envío y tarifas de impuestos sobre ventas."
"Otro: incluye importes de transacciones distintas del pedido. Para mas información, consulta las columnas ""Tipo"" y ""Descripción"" de cada número de pedido."
"fecha y hora","identificador de pago","tipo","número de pedido","sku","descripción","cantidad","web de Amazon","gestión logística","ciudad de procedencia del pedido","comunidad autónoma de procedencia del pedido","código postal de procedencia del pedido","Formulario de recaudación de impuestos","ventas de productos","product sales tax","abonos de envío","impuestos por abonos de envío","abonos de envoltorio para regalo","giftwrap credits tax","devoluciones promocionales","promotional rebates tax","tarifas de venta","tarifas de Logística de Amazon","tarifas de otras transacciones","otro","total"
"20 nov. 2020 7:52:11 UTC","14403953832","Pedido","402-7660038-2212321","WE-WF7I-QU7G","Dermacol Make-up Cover (base de maquillaje que cubre tatuajes y cicatrices), 221","1","amazon.es","Vendedor","Tortosa","Tortosa","43500","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"20 nov. 2020 13:57:38 UTC","14403953832","Reembolso","171-6776400-3329145","8T-JTCG-K49S","anshinto detalles sobre Dermacol impermeable de alta Covering ocultar Fil Base de maquillaje crema, tela, 210, talla única","1","amazon.es","Vendedor","Coslada","Madrid","28821","","-8,12","0","-7,00","0","0","0","0","0","1,82","0","0","0","-13,30"
"23 nov. 2020 8:25:34 UTC","14403953832","Pedido","403-9759039-5022748","55-KOH-FR5219","Gioconda Juego de carbón blanco (4 unidades, extra suave, medio, rígido), color blanco","1","amazon.es","Vendedor","Écatepec","Mexico","55120","","6,97","0","8,99","0","0","0","0","0","-2,39","0","0","0","13,57"
"23 nov. 2020 8:26:29 UTC","14403953832","Pedido","403-5601376-6160320","55-KOH-FR5219","Gioconda Juego de carbón blanco (4 unidades, extra suave, medio, rígido), color blanco","1","amazon.es","Vendedor","Écatepec","Mexico","55120","","6,97","0","8,99","0","0","0","0","0","-2,39","0","0","0","13,57"
"23 nov. 2020 8:26:48 UTC","14403953832","Pedido","408-7515419-1201920","55-DJY4-FR1544","Tescoma 707220 TAPA PARA GRILL PARTY TIME, Gris","1","amazon.es","Vendedor","Pasaia","gipuzkoa","20110","","59,00","0","7,00","0","0","0","0","0","-9,90","0","0","0","56,10"
"23 nov. 2020 8:30:40 UTC","14403953832","Pedido","171-3770028-8282729","JAP-AAU-0RJ","KOH-I-NOOR MAGIC - Juego de lápices de colores, diseño triangular, 24 unidades, incluye 2 gomas y 1 sacapuntas","1","amazon.es","Vendedor","Ripollet","Barcelona","08291","","36,99","0","7,00","0","0","0","0","0","-6,60","0","0","0","37,39"
"24 nov. 2020 1:48:02 UTC","14489790262","Transferir","","","En la cuenta que termina en: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-303,29","-303,29"
"25 nov. 2020 8:03:53 UTC","14489790262","Pedido","403-9506275-4165156","CGE00031","Codenames","1","amazon.es","Vendedor","ROSSELLO","Lleida","25124","","19,58","0","7,00","0","0","0","0","0","-3,99","0","0","0","22,59"
"27 nov. 2020 7:23:05 UTC","14489790262","Pedido","405-4807059-1700336","55-KOH-FR6385","Lápices de grafito Koh-I-Noor 1500/9H (individual)","1","amazon.es","Vendedor","Oviedo","Asturias","33011","","1,15","0","7,00","0","0","0","0","0","-1,22","0","0","0","6,93"
"27 nov. 2020 7:24:52 UTC","14489790262","Pedido","407-1387200-5598712","KH-TAZW-V46N","Dermacol 218 - Funda para make Up Cover, hipoalergénica, para todos los tipos de piel","1","amazon.es","Vendedor","Roquetas de mar","Almeria","04740","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"27 nov. 2020 7:29:32 UTC","14489790262","Pedido","405-4521610-0608305","C4-E4UG-IEL5","¡100% ORIGINAL ! Dermacol - FUNDACION ALTA COVERING / MAKE UP CONCEALER / SPF 30 ! Entrega fría (1212)","1","amazon.es","Vendedor","Barcelona","España","08150","","16,96","0","7,00","0","0","0","0","0","-3,59","0","0","0","20,37"
"27 nov. 2020 7:32:43 UTC","14489790262","Pedido","402-3093487-9694703","YD-4NO9-IRWG","Dermacol - Base de maquillaje 30 g","1","amazon.es","Vendedor","Castelló d'Empuries","Girona","17486","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"30 nov. 2020 8:48:59 UTC","14489790262","Pedido","406-3071539-8057923","FU-9ZJ2-R9B8","Dermacol 9825 Satin Make Base de Maquillaje - 15 ml","1","amazon.es","Vendedor","Getafe","Perales del Río","28909","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"30 nov. 2020 8:52:29 UTC","14489790262","Pedido","171-1193280-8432353","KH-TAZW-V46N","Dermacol 218 - Funda para make Up Cover, hipoalergénica, para todos los tipos de piel","1","amazon.es","Vendedor","Torrevieja","Alicante","03181","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"30 nov. 2020 8:54:46 UTC","14489790262","Pedido","407-0085007-9203519","CGE00019","Desconocido Juego de Mesa (RGG490) (Importado)","1","amazon.es","Vendedor","Gijón","asturias","33204","","34,00","0","7,00","0","0","0","0","0","-6,15","0","0","0","34,85"
"30 nov. 2020 9:01:10 UTC","14489790262","Pedido","403-3939652-5233160","8A-9WXE-9KGS","Jen Pockej! 2 (Nu, pogodi! 2) (Versión checa)","1","amazon.es","Vendedor","PAMPLONA/IRUÑA","Navarra","31012","","5,69","0","7,00","0","0","0","0","0","-2,71","0","0","0","9,98"
"30 nov. 2020 9:02:13 UTC","14489790262","Pedido","404-0203877-6614708","CGE00019","Desconocido Juego de Mesa (RGG490) (Importado)","1","amazon.es","Vendedor","Barcelona","Bracelona","08003","","34,00","0","7,00","0","0","0","0","0","-6,15","0","0","0","34,85"
"30 nov. 2020 9:13:43 UTC","14489790262","Pedido","402-7394005-8150741","55-KOH-FR6308","KOH-I-NOOR - Minas de grafito, 8B, 2 mm","1","amazon.es","Vendedor","Torre del mar","Málaga","29740","","4,60","0","4,50","0","0","0","0","0","-1,37","0","0","0","7,73"
"30 nov. 2020 9:13:43 UTC","14489790262","Pedido","402-7394005-8150741","55-KOH-FR6310","KOH-I-NOOR - Minas de grafito, 6B, 2 mm","1","amazon.es","Vendedor","Torre del mar","Málaga","29740","","2,30","0","4,50","0","0","0","0","0","-1,02","0","0","0","5,78"
