"Einschließlich Transaktionen zu Amazon Marketplace, Versand durch Amazon und Amazon Webstore"
"Alle Beträge in Euro sofern nicht anders gekennzeichnet"
"Definitionen:"
"Verkaufsgebühren: Beinhaltet variable Abschlussgebühren und Werbekostenerstattungen."
"Andere Transaktionsgebühren: Einschließlich Ausgleichsbuchungen für Versand und Versandgebühren."
"Andere: Enthält Beträge zu Transaktionen, die nicht auf eine Bestellung bezogen sind. Weitere Details finden Sie zu jeder Bestellung in den Spalten ""Typ"" und ""Beschreibung""."
"Datum/Uhrzeit","Abrechnungsnummer","Typ","Bestellnummer","SKU","Beschreibung","Menge","Marketplace","Versand","Ort der Bestellung","Bundesland","Postleitzahl","Steuererhebungsmodell","Umsätze","Produktumsatzsteuer","Gutschrift für Versandkosten","Steuer auf Versandgutschrift","Gutschrift für Geschenkverpackung","Steuer auf Geschenkverpackungsgutschriften","Rabatte aus Werbeaktionen","Steuer auf Aktionsrabatte","Verkaufsgebühren","Gebühren zu Versand durch Amazon","Andere Transaktionsgebühren","Andere","Gesamt"
"02.11.2020 07:59:17 UTC","14320109692","Bestellung","304-5348199-9922730","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Schwarzenberg","Vorarlberg","6867","","1,90","0","28,00","0","0","0","0","0","-4,49","0","0","0","25,41"
"02.11.2020 07:59:20 UTC","14320109692","Bestellung","028-2213005-6046714","55-DJY4-FR1085","Tescoma Delicia Kleine Nussformen 24 Stück","3","amazon.de","Verkäufer","Reinprechtspöller","","3713","","27,60","0","7,00","0","0","0","0","0","-5,19","0","0","0","29,41"
"02.11.2020 08:07:57 UTC","14320109692","Bestellung","304-3708081-4926759","5X-KU3C-78VO","Pan Tau","1","amazon.de","Verkäufer","Frankfurt (oder)","Brandenburg","15234","","9,14","0","6,00","0","0","0","0","0","-3,08","0","0","0","12,06"
"04.11.2020 07:09:15 UTC","14320109692","Bestellung","303-7992500-3467536","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Bruck an der Leitha","Niederösterreich","2460","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"04.11.2020 07:09:50 UTC","14320109692","Bestellung","302-4384520-7137138","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Neutal","Burgenland","7343","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"04.11.2020 07:14:44 UTC","14320109692","Bestellung","305-0902140-9469133","CM-VWCP-05PC","Pat a Mat Kolekce 1-4","1","amazon.de","Verkäufer","Herrieden","Bayern","91567","","29,99","0","6,00","0","0","0","0","0","-6,21","0","0","0","29,78"
"06.11.2020 06:40:10 UTC","14320109692","Bestellung","028-1040043-3820330","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Berndorf","Niederösterreich","2560","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"06.11.2020 06:40:38 UTC","14320109692","Bestellung","304-5436434-9212306","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","10","amazon.de","Verkäufer","Ludersdorf","Steiermark","8200","","19,00","0","14,00","0","0","0","0","0","-5,00","0","0","0","28,00"
"06.11.2020 06:43:18 UTC","14320109692","Bestellung","302-5257192-3285918","55-DJY4-FR255","Tescoma Maronizange","1","amazon.de","Verkäufer","Wildschönau/Oberau","Tirol","6311","","10,99","0","5,00","0","0","0","0","0","-2,40","0","0","0","13,59"
"06.11.2020 06:43:47 UTC","14320109692","Bestellung","305-8822110-4828310","55-DJY4-FR255","Tescoma Maronizange","1","amazon.de","Verkäufer","Weidingen","","0953","","10,99","0","7,00","0","0","0","0","0","-2,70","0","0","0","15,29"
"06.11.2020 06:47:25 UTC","14320109692","Bestellung","306-5724325-2266748","CJ-E99W-P03E","MARLENKA Honigkuchen mit Nüssen (1 x 800g)","1","amazon.de","Verkäufer","Rodange","Luxembourg","4830","","19,99","0","7,00","0","0","0","0","0","-4,05","0","0","0","22,94"
"06.11.2020 06:48:05 UTC","14320109692","Bestellung","304-0752726-7281148","25-SOPE-AECG","Dedictvi, aneb kurvahosigutntag (The Inheritance or Fuckoffguysgoodday) by Boleslav Polivka","1","amazon.de","Verkäufer","Vienna","","1200","","7,99","0","5,00","0","0","0","0","0","-2,76","0","0","0","10,23"
"06.11.2020 06:49:06 UTC","14320109692","Bestellung","028-7169405-2943561","55-KOH-FR6801","KOH-I-NOOR Fallbleistift Druckbleistift Metall 2er Set hellbau","1","amazon.de","Verkäufer","Dallgow-döberitz","","14624","","15,00","0","6,00","0","0","0","0","0","-3,15","0","0","0","17,85"
"06.11.2020 06:49:19 UTC","14320109692","Bestellung","304-5175774-7934749","55-DJY4-NY255","Tescoma Maronizange","1","amazon.de","Verkäufer","Prejmer","","507165","","10,99","0","5,00","0","0","0","0","0","-2,40","0","0","0","13,59"
"06.11.2020 06:49:32 UTC","14320109692","Bestellung","303-0156355-3399552","55-DJY4-FR820","Tescoma Teigtaschenrad, Plastik, weiß/gelb, 21 x 7 x 1.3 cm","1","amazon.de","Verkäufer","Schmirn","TIROL","6154","","11,48","0","5,00","0","0","0","0","0","-2,47","0","0","0","14,01"
"06.11.2020 06:50:09 UTC","14320109692","Bestellung","306-1137924-4966701","55-DJY4-FR255","Tescoma Maronizange","1","amazon.de","Verkäufer","Palzem","Rheinland-Pfalz","54439","","10,99","0","6,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"06.11.2020 06:50:15 UTC","14320109692","Bestellung","302-5596478-4457154","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Haselbachtal","Deutschland","01920","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"09.11.2020 07:06:45 UTC","14320109692","Bestellung","305-8620245-6358746","55-DJY4-FR331","Tescoma Kaffee Sediment Sieb Presto Ø 8 cm","1","amazon.de","Verkäufer","Hannover","","30179","","5,99","0","6,00","0","0","0","0","0","-1,80","0","0","0","10,19"
"09.11.2020 07:10:26 UTC","14320109692","Bestellung","302-2912169-0893155","II-E1F6-WXGC","Jak Se Kroti Krokodyli (Jak se krotí krokodýli )","1","amazon.de","Verkäufer","Freilassing","Bayern","83395","","23,32","0","6,00","0","0","0","0","0","-5,21","0","0","0","24,11"
"09.11.2020 07:10:33 UTC","14320109692","Bestellung","028-8301280-0783541","39-S0L7-HMVL","Best of the Best","1","amazon.de","Verkäufer","Dresden","Sachsen","01069","","19,99","0","6,00","0","0","0","0","0","-4,71","0","0","0","21,28"
"09.11.2020 07:12:44 UTC","14320109692","Bestellung","305-3202311-0818711","KO-E2TM-Y1DF","Golden Eels / Zlati uhori","1","amazon.de","Verkäufer","Hagen","NRW","58093","","22,99","0","6,00","0","0","0","0","0","-5,16","0","0","0","23,83"
"09.11.2020 07:13:44 UTC","14320109692","Bestellung","302-8172539-6407536","FQ-C7AF-SOSO","Dermacol - Botocell - Intensive Lifting Creme botulotoxin Effekt 50 ml","1","amazon.de","Verkäufer","Berlin","","10779","","17,99","0","6,00","0","0","0","0","0","-3,60","0","0","0","20,39"
"09.11.2020 07:14:01 UTC","14320109692","Bestellung","305-8722050-8068305","56-Y6GZ-IFFY","Princ Bajaja (Prinz Bajaja)","1","amazon.de","Verkäufer","Laucha a.d. Unstrut","Sachsen-Anhalt","06636","","9,99","0","6,00","0","0","0","0","0","-3,21","0","0","0","12,78"
"09.11.2020 07:15:55 UTC","14320109692","Bestellung","305-1929288-4739514","DP-J0EH-8872","Diamond Collection","1","amazon.de","Verkäufer","Erfurt","","99099","","23,03","0","6,00","0","0","0","0","0","-5,16","0","0","0","23,87"
"09.11.2020 07:16:23 UTC","14320109692","Bestellung","028-1928709-1092311","56-Y6GZ-IFFY","Princ Bajaja (Prinz Bajaja)","1","amazon.de","Verkäufer","Schöneiche","","15566","","9,99","0","6,00","0","0","0","0","0","-3,21","0","0","0","12,78"
"09.11.2020 07:16:27 UTC","14320109692","Bestellung","028-4171860-5329961","0B-PW06-U214","Alpa Francovka Czech Alcohol Herbal Tincture Franzbran (Alpa Lesna 1000 ml)","1","amazon.de","Verkäufer","Mötz","Tirol, Rakousko","6423","","22,99","0","5,00","0","0","0","0","0","-4,20","0","0","0","23,79"
"10.11.2020 01:10:51 UTC","14404032282","Übertrag","","","An Konto mit der Endung:  907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-729,84","-729,84"
"11.11.2020 07:27:37 UTC","14404032282","Bestellung","302-1934445-3508339","4A-ZVNZ-YTH3","Bílé Vánoce","1","amazon.de","Verkäufer","Wittichenau","Sachsen","02997","","16,80","0","6,00","0","0","0","0","0","-4,23","0","0","0","18,57"
"11.11.2020 07:30:50 UTC","14404032282","Bestellung","303-3978232-4007502","55-DJY4-FR1114","Tescoma Delicia Küchenwaage, 2,2 kg","1","amazon.de","Verkäufer","Sentjernej","","8310","","26,42","0","5,00","0","0","0","0","0","-4,71","0","0","0","26,71"
"11.11.2020 07:30:50 UTC","14404032282","Bestellung","305-2190977-1182748","WI-GB6S-B6UP","Pysna princezna / Die Stolze Princess","1","amazon.de","Verkäufer","Potsdam OT Groß Glienicke","Deutschland","14476","","21,99","0","6,00","0","0","0","0","0","-5,01","0","0","0","22,98"
"11.11.2020 07:31:03 UTC","14404032282","Bestellung","028-3354142-5639519","CM-VWCP-05PC","Pat a Mat Kolekce 1-4","1","amazon.de","Verkäufer","Herrnhut","Sachsen","02747","","29,99","0","6,00","0","0","0","0","0","-6,21","0","0","0","29,78"
"11.11.2020 07:31:21 UTC","14404032282","Bestellung","303-7083431-7796323","55-DJY4-FR1786","Tescoma Precioso Geflügelschere","1","amazon.de","Verkäufer","Wien","","1020","","29,00","0","5,00","0","0","0","0","0","-5,10","0","0","0","28,90"
"13.11.2020 07:38:18 UTC","14404032282","Bestellung","305-7788544-8387514","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Kreischa","Sachsen","01731","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"13.11.2020 07:38:31 UTC","14404032282","Bestellung","028-8682086-4356350","P7-IX1A-PZXC","Strakonicky dudak (The Strakonice Bagpiper) paper sleeve","1","amazon.de","Verkäufer","1209 Genève","","1209","","4,54","0","7,00","0","0","0","0","0","-2,54","0","0","0","9,00"
"13.11.2020 07:44:08 UTC","14404032282","Bestellung","028-3278103-0700349","FD-WN0B-A0JQ","Obecna skola - remasterovana verze (Blu-ray) (Obecná &#x161;kola)","1","amazon.de","Verkäufer","Erfurt","","99096","","20,68","0","6,00","0","0","0","0","0","-4,81","0","0","0","21,87"
"13.11.2020 07:44:15 UTC","14404032282","Bestellung","028-4763675-3738743","55-DJY4-FR1085","Tescoma Delicia Kleine Nussformen 24 Stück","1","amazon.de","Verkäufer","Graz","","8020","","9,20","0","5,00","0","0","0","0","0","-2,13","0","0","0","12,07"
"13.11.2020 07:44:48 UTC","14404032282","Bestellung","303-9483927-8547513","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","6","amazon.de","Verkäufer","Mühldorf A. Inn","","84453","","11,40","0","11,00","0","0","0","0","0","-3,36","0","0","0","19,04"
"13.11.2020 07:44:58 UTC","14404032282","Bestellung","305-0605649-0304315","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Markersdorf","NÖ","3385","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"13.11.2020 07:49:46 UTC","14404032282","Bestellung","306-1251192-1578725","A2-3C7T-2IWS","Retro Hracky 50. - 80. leta (Retro hraèky)","1","amazon.de","Verkäufer","Heitersheim","Deutschland","79423","","22,98","0","6,00","0","0","0","0","0","-5,16","0","0","0","23,82"
"13.11.2020 07:51:27 UTC","14404032282","Bestellung","304-5892279-2990721","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","10","amazon.de","Verkäufer","Wies","","8551","","19,00","0","14,00","0","0","0","0","0","-5,00","0","0","0","28,00"
"13.11.2020 07:53:25 UTC","14404032282","Bestellung","028-3468600-0213935","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Perchtoldsdorf","Niederösterreich","2380","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"13.11.2020 08:01:33 UTC","14404032282","Bestellung","302-2080859-0810759","55-DJY4-FR1888","Tescoma Vorratsglas, Glas, transparent, 10.4 x 10.4 x 17 cm","1","amazon.de","Verkäufer","Stuttgart","Baden-Württemberg","70190","","18,38","0","6,00","0","0","0","0","0","-3,66","0","0","0","20,72"
"16.11.2020 08:01:58 UTC","14404032282","Bestellung","305-5415630-5952312","H1-8ZA5-QI1C","Kuschelnester (Pelisky) Remastered","1","amazon.de","Verkäufer","Holzkirchen","Bayern","83607","","14,99","0","6,00","0","0","0","0","0","-3,96","0","0","0","17,03"
"16.11.2020 08:02:45 UTC","14404032282","Bestellung","306-3713336-1296352","TF-0N8B-BKXE","Gebäckkugeln mit Honig""Marlenka"", tiefgefroren 235g","1","amazon.de","Verkäufer","Hague","Netherlands","2593GN","","8,99","0","7,00","0","0","0","0","0","-2,40","0","0","0","13,59"
"16.11.2020 08:02:59 UTC","14404032282","Bestellung","303-7156118-2398756","JY-7TO9-BOL8","DERMACOL HOHE ABDECKUNG MAKE-UP ABDECKUNG STIFTUNG HYPOALLERGENIC FUNKY PLANET SET MIT MARKEN FUNKY PLANET SCHWAMM FÜR PERFEKTE HOLLYWOOD MAKE-UP (21","1","amazon.de","Verkäufer","Österreich","Steiermark","8921","","14,99","0","5,00","0","0","0","0","0","-3,00","0","0","0","16,99"
"16.11.2020 08:03:09 UTC","14404032282","Bestellung","304-5320042-6619559","FZ-YNNN-E0Y2","Tescoma Topf, silikon, Silber, 33.5 x 12.5 x 16 cm","1","amazon.de","Verkäufer","Loiching-Kronwieden","","84180","","39,00","0","6,00","0","0","0","0","0","-6,75","0","0","0","38,25"
"16.11.2020 08:03:22 UTC","14404032282","Bestellung","304-7535372-3999521","07-8VMJ-43VW","DERMACOL HOHE ABDECKUNG MAKE-UP ABDECKUNG STIFTUNG HYPOALLERGENIC FUNKY PLANET SET MIT MARKEN FUNKY PLANET SCHWAMM FÜR PERFEKTE HOLLYWOOD MAKE-UP (21","1","amazon.de","Verkäufer","Linz","Oberösterreich","4020","","14,99","0","5,00","0","0","0","0","0","-3,00","0","0","0","16,99"
"16.11.2020 08:05:33 UTC","14404032282","Bestellung","305-4200679-4022713","WA-BPYV-SN1D","Ecstasy / Extase","1","amazon.de","Verkäufer","MUENSTER","","48145","","19,99","0","6,00","0","0","0","0","0","-4,71","0","0","0","21,28"
"16.11.2020 08:05:36 UTC","14404032282","Bestellung","302-7556809-0525933","2C-GOL4-D73S","Tri Orisky pro Popelku (Drei Haselnüsse für Aschenbrödel) Remastered","1","amazon.de","Verkäufer","Berlin","","10779","","14,99","0","6,00","0","0","0","0","0","-3,96","0","0","0","17,03"
"16.11.2020 08:05:42 UTC","14404032282","Bestellung","028-1724105-9989916","JG-9JQA-8FBP","Snowboardaci [Snowboarders]","1","amazon.de","Verkäufer","Steyr","Oberösterreich","4400","","17,23","0","5,00","0","0","0","0","0","-4,14","0","0","0","18,09"
"16.11.2020 08:06:28 UTC","14404032282","Bestellung","305-1167478-8694743","PL-6IZQ-FRR2","Slunce, Seno, Jahody by Pavel Kikincuk","1","amazon.de","Verkäufer","Attendorn","","57439","","7,99","0","6,00","0","0","0","0","0","-2,91","0","0","0","11,08"
"16.11.2020 08:06:41 UTC","14404032282","Bestellung","304-2729735-5845922","55-DJY4-FR942","Tescoma Dekorierstift","1","amazon.de","Verkäufer","Langenwang","","8665","","12,99","0","5,00","0","0","0","0","0","-2,70","0","0","0","15,29"
"16.11.2020 08:07:28 UTC","14404032282","Bestellung","305-5874553-7010756","LZ-WZCS-SO8D","Indulona Marigold - cream for deep regeneration in larger family packaging","1","amazon.de","Verkäufer","Wien","","1210","","15,99","0","5,00","0","0","0","0","0","-3,15","0","0","0","17,84"
"16.11.2020 08:08:05 UTC","14404032282","Bestellung","303-8399952-6469919","H1-8ZA5-QI1C","Kuschelnester (Pelisky) Remastered","1","amazon.de","Verkäufer","Elzach","Baden-Württemberg","79215","","14,99","0","6,00","0","0","0","0","0","-3,96","0","0","0","17,03"
"16.11.2020 08:08:12 UTC","14404032282","Bestellung","306-9881856-8869943","CF-42ML-5815","Prednosta stanice","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76185","","9,99","0","2,00","0","0","0","0","0","-2,61","0","0","0","9,38"
"16.11.2020 08:08:12 UTC","14404032282","Bestellung","306-9881856-8869943","O3-W3GC-BI4U","Dum na predmesti","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76185","","17,23","0","2,00","0","0","0","0","0","-3,69","0","0","0","15,54"
"16.11.2020 08:08:12 UTC","14404032282","Bestellung","306-9881856-8869943","VI-1JN2-ZNIP","Kristian","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76185","","17,23","0","2,00","0","0","0","0","0","-3,69","0","0","0","15,54"
"16.11.2020 08:08:12 UTC","14404032282","Bestellung","306-9881856-8869943","VJ-QRJM-AHD1","Kdo chce zabit Jessii?","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76185","","7,94","0","2,00","0","0","0","0","0","-2,30","0","0","0","7,64"
"16.11.2020 08:08:12 UTC","14404032282","Bestellung","306-9881856-8869943","VI-0QUA-SJCA","Kulovy blesk","1","amazon.de","Verkäufer","Karlsruhe","Baden-Württemberg","76185","","4,54","0","2,00","0","0","0","0","0","-1,79","0","0","0","4,75"
"16.11.2020 08:08:29 UTC","14404032282","Bestellung","303-8206916-5699566","YI-G4TA-C8DU","Indulona Profi Original Intensive Schutzcreme Unbekannt Papera Krém NA ruce Indulona,proma&#x161;?ující,100 ml-","1","amazon.de","Verkäufer","Goldenstedt","kreis Vechta","49424","","9,99","0","6,00","0","0","0","0","0","-2,40","0","0","0","13,59"
"16.11.2020 08:08:56 UTC","14404032282","Bestellung","306-8742832-1669111","NJ-4IIE-OUC4","5 DVD Kolekce Juraje Herze","1","amazon.de","Verkäufer","Hamburg","","22767","","34,47","0","6,00","0","0","0","0","0","-6,88","0","0","0","33,59"
"16.11.2020 08:09:55 UTC","14404032282","Bestellung","028-4066053-2569902","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","2","amazon.de","Verkäufer","Moedling","Niederoesterreich","2340","","3,80","0","6,00","0","0","0","0","0","-1,48","0","0","0","8,32"
"16.11.2020 08:10:02 UTC","14404032282","Bestellung","304-1419131-5953959","94-0ORZ-WQWK","BIER - BIER BADESALZ 150 GV CANVAS TASCHE PIVRNEC Czech Bier","2","amazon.de","Verkäufer","Wien","Wien","1180","","23,98","0","6,00","0","0","0","0","0","-4,50","0","0","0","25,48"
"17.11.2020 22:06:27 UTC","14404032282","Bestellung","305-1678290-2223517","ZP-VTPQ-JSV3","Dermacol Wimperntusch mit spektakülarem Volumen Mascara Mania, 2er Pack (2 x 1 Stück)","1","amazon.de","Verkäufer","Berlin","","12679","","14,93","0","6,00","0","0","0","0","0","-3,14","0","0","0","17,79"
"18.11.2020 07:41:56 UTC","14404032282","Bestellung","306-6336090-4793155","W9-TTVM-752Q","Wonderful Years That Sucked / Bajecna leta pod psa DVD English subtitles Remastered","1","amazon.de","Verkäufer","Berlin","Berlin","12249","","13,99","0","6,00","0","0","0","0","0","-3,81","0","0","0","16,18"
"18.11.2020 07:42:08 UTC","14404032282","Bestellung","304-5334292-8369169","OU-PQI7-5FOC","3er Pack Kolonada Obladen Haselnuss (3 x 175g)","3","amazon.de","Verkäufer","SANTA FE","NM","87501-2365","","44,97","0","13,00","0","0","0","0","0","-8,70","0","0","0","49,27"
"18.11.2020 07:42:15 UTC","14404032282","Bestellung","306-8931068-5657158","55-DJY4-NY349","Tescoma Stifteschneider, Edelstahl, Silber, 15.5 x 11.5 x 1.2 cm","2","amazon.de","Verkäufer","Wernigerode","","38855","","13,98","0","7,00","0","0","0","0","0","-3,14","0","0","0","17,84"
"18.11.2020 07:42:37 UTC","14404032282","Bestellung","306-1361547-8541919","T6-YJRT-1MN2","Ostre sledovane vlaky","1","amazon.de","Verkäufer","Hradec Králové","","50009","","9,99","0","5,00","0","0","0","0","0","-3,06","0","0","0","11,93"
"18.11.2020 07:43:55 UTC","14404032282","Bestellung","028-4624296-2259538","DP-K1XF-ULOS","Policie Modrava (Box 6DVD)","1","amazon.de","Verkäufer","Braunschweig","","38106","","39,99","0","6,00","0","0","0","0","0","-7,71","0","0","0","38,28"
"18.11.2020 07:46:16 UTC","14404032282","Bestellung","306-2763492-5833120","4D-KJ1I-W1PG","80/80 Nejv&#x11B;t&#x161;í hity 1964-2019 (80/80 Greatest hits of 1964-2019)","1","amazon.de","Verkäufer","Sprendlingen","Rheinland-Pfalz","55576","","28,98","0","6,00","0","0","0","0","0","-6,06","0","0","0","28,92"
"18.11.2020 07:46:26 UTC","14404032282","Bestellung","304-0617377-9480366","55-DJY4-FR226","Tescoma Presto Sparschäler","2","amazon.de","Verkäufer","Lappeenranta","FI","53850","","13,76","0","8,00","0","0","0","0","0","-3,26","0","0","0","18,50"
"18.11.2020 07:46:33 UTC","14404032282","Bestellung","304-2766283-8541161","T6-YJRT-1MN2","Ostre sledovane vlaky","1","amazon.de","Verkäufer","Altensteig","","72213","","9,99","0","6,00","0","0","0","0","0","-3,21","0","0","0","12,78"
"18.11.2020 07:47:58 UTC","14404032282","Bestellung","305-7970734-5161931","55-DJY4-FR452","Tescoma Presto Kochgabel, Graphit","1","amazon.de","Verkäufer","Wasserhofen","Kärnten","9122","","11,49","0","5,00","0","0","0","0","0","-2,47","0","0","0","14,02"
"18.11.2020 07:48:15 UTC","14404032282","Bestellung","305-5893427-4661168","55-KOH-FR5738","Koh-I-Noor 074921 - Schablone Architekt für technische Zeichnungen von Innenräumen, M 1:50","1","amazon.de","Verkäufer","Cuxhaven","","27476","","5,99","0","6,00","0","0","0","0","0","-1,80","0","0","0","10,19"
"18.11.2020 07:49:18 UTC","14404032282","Bestellung","306-6640820-8161163","55-DJY4-FR1092","Tescoma 631640 Förmchen für gefülltes Gebäck Bienenkörbchen DELICIA, Muffin-Backform","1","amazon.de","Verkäufer","Kleinraming","","4442","","1,90","0","5,00","0","0","0","0","0","-1,04","0","0","0","5,86"
"18.11.2020 07:49:25 UTC","14404032282","Bestellung","302-8488952-3990752","55-DJY4-FR1404","Tescoma Pfeffer-/ Salzmühle, Holz, Braun, 6 x 5.7 x 20 cm","1","amazon.de","Verkäufer","Graz","","8051","","27,59","0","5,00","0","0","0","0","0","-4,89","0","0","0","27,70"
