"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in CAD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks and shipping holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","selling fees","fba fees","other transaction fees","other","total"
"Nov. 10, 2020 11:20:40 p.m. PST","13519123031","Order","702-2713372-5748227","U8-1UBH-UGSF","Dermacol Make-Up Cover Colour Light 209 by Dermacol","1","amazon.ca","Seller","Vancouver","British Columbia","V6Z 2Z5","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 10, 2020 11:33:30 p.m. PST","13519123031","Order","701-5971370-8638641","Z2-B51Q-ECW9","Curaprox CPS 011 Prime Refill","1","amazon.ca","Seller","Castlegar","British Columbia","V1N 2G1","","39.99","0","4.99","0","0","0","0","0","-6.75","0","0","0","38.23"
"Nov. 10, 2020 11:34:01 p.m. PST","13519123031","Order","702-7681734-2318603","55-KOH-FR3212","Kum 105.11.21 Polystyrene Lead Pointer 2-Hole Pencil Sharpeners with Container, Colors Vary","1","amazon.ca","Seller","Port Aux Basques","Newfoundland","A0M1C0","","12.00","0","4.99","0","0","0","0","0","-2.55","0","0","0","14.44"
"Nov. 11, 2020 11:38:01 p.m. PST","13519123031",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 12, 2020 12:04:51 a.m. PST","13519123031",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 12, 2020 11:27:46 p.m. PST","13519123031","Order","701-5290239-0422649","SI-SIDS-QLCT","Dermacol Make-Up Cover Foundation 30g (218)","1","amazon.ca","Seller","Lethbridge","Alberta","T1H 1Z1","","29.99","0","4.99","0","0","0","0","0","-5.25","0","0","0","29.73"
"Nov. 12, 2020 11:28:00 p.m. PST","13519123031","Order","701-5914334-5524215","SI-SIDS-QLCT","Dermacol Make-Up Cover Foundation 30g (218)","1","amazon.ca","Seller","Lethbridge","Alberta","T1H 1Z1","","29.99","0","4.99","0","0","0","0","0","-5.25","0","0","0","29.73"
"Nov. 12, 2020 11:28:29 p.m. PST","13519123031","Order","701-2776189-9549830","4PK-EEV-B6R","Koh-I-Noor 5343 Metal Chalk Holder 9,0mm (90mm) Black","1","amazon.ca","Seller","West kelowna","British Columbia","V4T 1V9","","29.00","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.89"
"Nov. 12, 2020 11:32:09 p.m. PST","13519123031","Order","701-0342217-5181819","ZN-C24A-UO50","Dermacol Make-up Cover - Waterproof Hypoallergenic For All Skin Types - nr 211","1","amazon.ca","Seller","Burton","New Brunswick","E2V 3E2","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 15, 2020 11:38:00 p.m. PST","13519123031","Order","701-2551290-8783460","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","St. Albert","Alberta","T8N 2M4","","19.00","0","4.99","0","0","0","-3.00","0","-1.26","0","0","0","19.73"
"Nov. 15, 2020 11:43:25 p.m. PST","13519123031","Order","702-2688171-6762620","9ZP-P2E-P8M","KOH-I-NOOR 3712 Mondeluz Aquarell Coloured Pencils - Assorted Colour (Set of 36)","1","amazon.ca","Seller","kitchener","Ontario","N2A 0C1","","32.52","0","4.99","0","0","0","0","0","-5.63","0","0","0","31.88"
"Nov. 15, 2020 11:44:07 p.m. PST","13519123031","Order","701-3661438-8073003","I7-W9TN-C6IM","Tescoma Set of carving tools PRESTO CARVING","1","amazon.ca","Seller","Calgary","Alberta","T2W 3Z4","","69.00","0","4.99","0","0","0","0","0","-11.10","0","0","0","62.89"
"Nov. 15, 2020 11:44:25 p.m. PST","13519123031","Order","702-0649298-3105832","55-DJY4-FR836","Tescoma 630048.00 Rosette Waffle Iron with 4 Shapes, Rosette Waffle Maker","1","amazon.ca","Seller","Moose Jaw","SK","S6H 3S5","","38.00","0","4.99","0","0","0","0","0","-6.45","0","0","0","36.54"
"Nov. 15, 2020 11:50:56 p.m. PST","13519123031","Order","702-5606134-4905823","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","2","amazon.ca","Seller","Kitchener","Ontario","N2B1R8","","38.00","0","7.99","0","0","0","0","0","-2.76","0","0","0","43.23"
"Nov. 15, 2020 11:53:34 p.m. PST","13519123031","Order","702-0866904-0037812","55-KOH-FR6871","KOH-I-NOOR MAGIC 3406 Jumbo Special Coloured Pencil in Blister Pack","1","amazon.ca","Seller","Toronto","Ontario","M4G 2V9","","19.99","0","4.99","0","0","0","-3.00","0","-3.30","0","0","0","18.68"
"Nov. 15, 2020 11:55:24 p.m. PST","13519123031","Order","702-8566311-1401805","9Y-FLN1-D6I4","The Painted Bird/Nabarvene ptace DVD 2019","1","amazon.ca","Seller","North Hatley","Quebec","J0B 2C0","","52.99","0","6.99","0","0","0","0","0","-10.00","0","0","0","49.98"
"Nov. 17, 2020 11:24:54 p.m. PST","13519123031","Order","701-1528983-7657042","55-DJY4-FR1283","Tescoma Granola Bar Maker, Press and Mold, for home made bars","1","amazon.ca","Seller","Québec","Québec","G1L 1V6","","59.00","0","4.99","0","0","0","0","0","-9.60","0","0","0","54.39"
"Nov. 17, 2020 11:27:03 p.m. PST","13519123031","Order","701-0860571-2633808","HJ-K021-UL3X","Tescoma Delicia 45 x 49 cm Horse-Shoe Cookie Cutter","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","7.14","0","3.66","0","0","0","0","0","-1.62","0","0","0","9.18"
"Nov. 17, 2020 11:27:03 p.m. PST","13519123031","Order","701-0860571-2633808","HS-N7R9-FQ60","Tescoma Cookie Cutters in Ring Delicia, 6 Pieces","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","15.00","0","3.66","0","0","0","0","0","-1.12","0","0","0","17.54"
"Nov. 17, 2020 11:27:03 p.m. PST","13519123031","Order","701-0860571-2633808","6X-3ZYG-KJMP","Tescoma DelÃ­cia 24-Piece Little Nut","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","17.15","0","3.67","0","0","0","0","0","-1.25","0","0","0","19.57"
"Nov. 17, 2020 11:36:47 p.m. PST","13519123031","Order","702-1539640-3993834","UO-CP0H-M0WQ","Ryor Enzymatic Peeling","2","amazon.ca","Seller","Ancaster","Ontario","L9G 3W3","","47.98","0","9.99","0","0","0","0","0","-8.70","0","0","0","49.27"
"Nov. 17, 2020 11:37:03 p.m. PST","13519123031","Order","702-2917272-7276225","55-DJY4-FR836","Tescoma 630048.00 Rosette Waffle Iron with 4 Shapes, Rosette Waffle Maker","1","amazon.ca","Seller","Saskatoon","Saskatchewan","S7L 5V9","","38.00","0","4.99","0","0","0","0","0","-6.45","0","0","0","36.54"
"Nov. 17, 2020 11:37:29 p.m. PST","13519123031","Order","701-5901917-7925857","JQ-357H-V5GM","Koh-I-Noor MAGIC Erasers for graphite pencils","1","amazon.ca","Seller","Toronto","Ontario","M4E 2C1","","5.71","0","4.99","0","0","0","0","0","-1.61","0","0","0","9.09"
"Nov. 17, 2020 11:37:37 p.m. PST","13519123031","Order","702-4897323-9313863","N2-12B6-NEBL","KOH-I-NOOR 2H Grade Graphite Lead for 2mm Diameter 120mm Mechanical Pencil","1","amazon.ca","Seller","Saint John","New Brunswick","E2M 2X7","","8.57","0","4.99","0","0","0","0","0","-2.03","0","0","0","11.53"
"Nov. 17, 2020 11:37:44 p.m. PST","13519123031","Order","702-7170018-7075419","6T-MGTZ-3R2C","Muz z prvniho stoleti (Man of the First Century) box","1","amazon.ca","Seller","Oakville","ON","L6H 2A8","","39.99","0","4.99","0","0","0","0","0","-7.75","0","0","0","37.23"
"Nov. 17, 2020 11:39:14 p.m. PST","13519123031","Order","701-8613987-5321023","4PK-EEV-B6R","Koh-I-Noor 5343 Metal Chalk Holder 9,0mm (90mm) Black","1","amazon.ca","Seller","Cobble Hill","British Columbia","V0R 1L5","","29.00","0","4.99","0","0","0","-3.00","0","-4.65","0","0","0","26.34"
"Nov. 18, 2020 11:43:33 p.m. PST","13519123031",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 19, 2020 12:21:38 a.m. PST","13519123031",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 19, 2020 11:27:20 p.m. PST","13563789801","Order","702-6815619-7453035","2N-UE7G-4L8V","Koh-I-Noor Graphite Powder 80 ml","1","amazon.ca","Seller","Toronto","Ontario","M6K 3N9","","29.00","0","4.99","0","0","0","-3.00","0","-4.65","0","0","0","26.34"
"Nov. 19, 2020 11:27:42 p.m. PST","13563789801","Order","701-0714996-5468236","M1-BUV2-24OY","Dermacol Make-up Cover Full Coverage Foundation (#226)","1","amazon.ca","Seller","Riverview","New Brunswick","E1B 4S3","","29.99","0","4.99","0","0","0","0","0","-5.25","0","0","0","29.73"
"Nov. 19, 2020 11:28:13 p.m. PST","13563789801","Order","701-0539232-0863414","MO-E3A3-ATQD","Dermacol Satin Make-Up Base 30 ml","1","amazon.ca","Seller","Riverview","New Brunswick","E1B 4S3","","34.99","0","4.99","0","0","0","0","0","-6.00","0","0","0","33.98"
"Nov. 19, 2020 11:29:10 p.m. PST","13563789801","Order","701-6736991-4190665","55-KOH-FR1244","Koh-I-Noor Graphite Powder 80 ml","1","amazon.ca","Seller","Hamilton","Ontario","L8S 4E8","","29.00","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.89"
"Nov. 19, 2020 11:29:48 p.m. PST","13563789801","Order","702-2186649-1699439","5N-88U7-VDQA","Milada","1","amazon.ca","Seller","Winnipeg","MB","R3T 3E8","","39.99","0","4.99","0","0","0","0","0","-7.75","0","0","0","37.23"
"Nov. 20, 2020 5:07:28 p.m. PST","13563789801","Transfer","","","To account ending with: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-1,174.55","-1,174.55"
"Nov. 21, 2020 12:19:33 a.m. PST","13563789801",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 23, 2020 12:04:41 a.m. PST","13563789801","Order","701-0042810-4348227","A9-N80D-6270","Death is called Engelchen / Smrt si rika Engelchen","1","amazon.ca","Seller","Toronto","Ontario","M5P 2J9","","14.23","0","6.99","0","0","0","0","0","-4.18","0","0","0","17.04"
"Nov. 23, 2020 12:05:16 a.m. PST","13563789801","Order","701-3956967-1993023","55-DJY4-FR716","Tescoma 622204 Delicia Ceramic Doughnut Mould, Red/Beige, 28.5 cm","1","amazon.ca","Seller","Gatineau","Quebec","J8L 3M3","","88.00","0","4.99","0","0","0","0","0","-13.95","0","0","0","79.04"
"Nov. 23, 2020 12:06:09 a.m. PST","13563789801","Order","702-3157818-9264269","4Y-68NV-Y4FL","Dermacol a.s Dermacol Make-up Cover Full Coverage Foundation - 100% Original Guaranteed 222","2","amazon.ca","Seller","Edmonton","Alberta","T5X 3K7","","51.98","0","7.99","0","0","0","0","0","-9.00","0","0","0","50.97"
"Nov. 23, 2020 12:08:33 a.m. PST","13563789801","Order","702-9932913-3864243","55-DJY4-FR658","Tescoma Frying Pan Ø 26 cm ""President"", 26cm, Assorted","1","amazon.ca","Seller","Aldergrove","BC","V4W 3V5","","159.00","0","39.99","0","0","0","0","0","-29.85","0","0","0","169.14"
"Nov. 23, 2020 12:17:47 a.m. PST","13563789801","Order","702-7236644-9068248","CF-WWEJ-YPQN","Orion Group Pressure Ham Cooker Stainless Steel with Thermometer Ham Mould Cooking Ham Mould Max 2 kg","1","amazon.ca","Seller","Calgary","Alberta","T3A 6E1","","89.99","0","6.99","0","0","0","0","0","-14.55","0","0","0","82.43"
"Nov. 23, 2020 12:19:11 a.m. PST","13563789801","Order","702-8490829-4735446","55-KOH-FR6465","KOH-I-NOOR 5211 2mm Diameter Mechanical Clutch Lead Holder Pencil- Color May Vary","1","amazon.ca","Seller","Mississauga","Ontario","L4Y 3A6","","9.00","0","4.99","0","0","0","0","0","-2.10","0","0","0","11.89"
