"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2020/10/19 16:03:57JST","10738140743","注文","503-4040145-3092630","66-KL7Z-QZLR","The Painted Bird/Nabarvene ptace 2x DVD 2019 異端の鳥 / ペインテッド・バード","1","amazon.jp","出品者","","北海道","068-1144","","4,182.00","418.00","673.00","67.00","0","0","0","0","0","-941.00","0","0","0","4,399.00"
"2020/10/19 16:13:13JST","10738140743","注文","249-7511512-4871069","66-KL7Z-QZLR","The Painted Bird/Nabarvene ptace 2x DVD 2019 異端の鳥 / ペインテッド・バード","1","amazon.jp","出品者","","山形県","990-9530","","4,182.00","418.00","673.00","67.00","0","0","0","0","0","-941.00","0","0","0","4,399.00"
"2020/10/23 15:20:58JST","10738140743","注文","249-7038224-4547846","H2-6E60-GNIS","The Painted Bird/Nabarvene ptace 2x BD / ペインテッド・バード/異端の鳥","1","amazon.jp","出品者","","東京都","167-0032","","6,273.00","627.00","673.00","67.00","0","0","0","0","0","-1,286.00","0","0","0","6,354.00"
"2020/10/26 16:53:26JST","10738140743","注文","250-4186891-4939836","H8-OO4C-HBUI","Pat a Mat (A je to) 5-8 4DVD collection","1","amazon.jp","出品者","","埼玉県","331-0823","","8,173.00","817.00","450.00","45.00","0","0","0","0","0","-1,563.00","0","0","0","7,922.00"
"2020/10/26 16:53:26JST","10738140743","注文","250-4186891-4939836","WY-QCJU-7GLL","Pat a Mat (A je to) 1-4 4DVD collection","1","amazon.jp","出品者","","埼玉県","331-0823","","5,445.00","545.00","450.00","45.00","0","0","0","0","0","-1,113.00","0","0","0","5,372.00"
"2020/10/26 16:55:21JST","10738140743","注文","250-2952223-4323800","66-KL7Z-QZLR","The Painted Bird/Nabarvene ptace 2x DVD 2019 異端の鳥 / ペインテッド・バード","1","amazon.jp","出品者","","滋賀県","521-0202","","4,182.00","418.00","673.00","67.00","0","0","0","0","0","-941.00","0","0","0","4,399.00"
"2020/10/28 17:45:21JST","10738140743","注文","250-7387581-1386217","66-KL7Z-QZLR","The Painted Bird/Nabarvene ptace 2x DVD 2019 異端の鳥 / ペインテッド・バード","1","amazon.jp","出品者","","東京都","202-0022","","4,182.00","418.00","673.00","67.00","0","0","0","0","0","-941.00","0","0","0","4,399.00"
"2020/10/30 16:17:04JST","10748937893","注文","249-5597511-5807057","55-KOH-FR6462","コヒノール 芯ホルダー クレヨン KH5343","1","amazon.jp","出品者","","福岡県","824-0031","","1,990.00","0","673.00","67.00","0","0","-1.00","0","0","-409.00","0","0","0","2,320.00"
"2020/10/30 16:25:11JST","10748937893","注文","503-7734120-6709442","H2-6E60-GNIS","The Painted Bird/Nabarvene ptace 2x BD / ペインテッド・バード/異端の鳥","1","amazon.jp","出品者","","東京都","134-0084","","6,273.00","627.00","673.00","67.00","0","0","0","0","0","-1,286.00","0","0","0","6,354.00"
"2020/10/30 16:26:56JST","10748937893","注文","250-1404749-9964667","NO-3EO0-KNSL","【KOH-I-NOOR】コヒノール 5.6ミリ ドロップ式 芯ホルダー ショートサイズ 5310","1","amazon.jp","出品者","","大阪府","559-0001","","900.00","90.00","673.00","67.00","0","0","0","0","0","-260.00","0","0","0","1,470.00"
"2020/10/31 10:54:06JST","10748937893","振込み","","","次が末尾の口座へ： 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-42,436.00","-42,436.00"
